MultiLab,ReplicationProject,Replication,DV,Group,Exclusion
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.245489875,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.357182351,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.215098055,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.17022084,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.256835385,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.438160568,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.216631288,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.276671415,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.353764217,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.336262507,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.400560155,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.410076172,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.253135636,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.358089664,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.325479045,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.234845858,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.29484215,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.272291148,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.283841519,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.230519497,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.363441284,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.359000141,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.357172592,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.356596112,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.28576215,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.253662239,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.256102943,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.377360718,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.298494145,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.155679297,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.447511526,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.303382076,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.354364594,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.412194659,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.280589672,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.292400353,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.243605754,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.347992771,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.24571084,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.384145787,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.346616842,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.21821913,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.28393821,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.256095449,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.197163914,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.310717496,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.314575775,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.290972833,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.275248162,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.217158056,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.273632151,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.207624465,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.415576244,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.367975712,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.22105053,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.284136038,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.261157931,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.355938952,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.213698065,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.23958219,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.476775902,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.2791091,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.399715525,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.236821158,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.294683813,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.293241775,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.265655149,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.294880101,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.253846083,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.31362716,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.301881741,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.351650369,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.309381957,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.377587068,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.25153304,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.271412165,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.232287872,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.235539144,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.298898913,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.294330185,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.40400754,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.241796887,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.28499021,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.232490319,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.240014525,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.249736534,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.403181391,1,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.180135895,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.292832584,0,1
RRR4,Sripada,BDEC_Results_Full_Elson.csv,0.337957827,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.548517347,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.243343176,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.424514926,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.320088346,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.417302126,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.284273329,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.262462303,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.29606865,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.38922789,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.369289237,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.295774286,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.288056561,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.414886536,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.215641842,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.317801325,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.384431133,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.357184426,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.355509332,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.58525963,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.321200633,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.493531789,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.279619278,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.292043982,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.366797766,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.278569988,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.277572469,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.256051776,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.312864917,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.398179497,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.271833764,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.353768063,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.375667905,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.35929822,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.526218281,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.282693351,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.336686597,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.367799796,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.269091472,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.400047938,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.450202019,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.256905034,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.326165467,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.407091738,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.485947987,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.327814376,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.274603162,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.439468787,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.395200947,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.221626399,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.328114868,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.370780967,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.458755679,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.395567728,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.24028497,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.286853912,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.279440171,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.249711045,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.367732675,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.31386505,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.223687665,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.337080882,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.292203919,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.203234541,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.523300851,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.321830242,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.290973624,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.417168759,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.350542428,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.51739931,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.225713025,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.316521644,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.283239976,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.328136478,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.482589653,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.238451538,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.251025322,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.247196943,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.283867384,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.51710487,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.329580457,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.28546542,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.406090585,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.341242123,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.280605754,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.300041319,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.209915717,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.325247594,0,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.340899414,1,1
RRR4,Sripada,BDEC_Results_Full_Evans.csv,0.267617567,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.288453892,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.276575582,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.248782468,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.182581512,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.331678238,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.345874853,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.357173115,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.485189237,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.382956021,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.389108524,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.418902382,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.237411056,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.310077589,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.422932285,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.292427342,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.511160742,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.328288311,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.351092265,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.277840765,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.233677289,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.297523462,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.487027436,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.279637677,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.394652817,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.211881496,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.338498696,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.25880889,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.394861107,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.359870544,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.285416851,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.296348364,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.340045057,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.382091385,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.310475116,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.382405104,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.343035886,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.36843118,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.353632267,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.303426494,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.312817492,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.393895825,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.431295704,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.258852951,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.439282619,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.253596928,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.180308396,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.327287283,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.33258452,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.270528727,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.331685868,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.308576485,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.400327956,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.295415589,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.462027498,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.330591902,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.417089401,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.319884098,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.155634907,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.250501953,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.337493661,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.242754081,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.270644312,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.322143548,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.35293136,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.335704793,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.310558789,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.395556695,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.310650778,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.250965962,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.429569375,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.359482571,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.366648443,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.288505855,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.218555984,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.265936531,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.242471171,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.239440125,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.304405826,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.281935321,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.408951483,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.271926265,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.238036885,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.269321884,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.204140385,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.397766245,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.24331391,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.428285549,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.153447658,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.268446139,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.24162819,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.429285041,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.290584878,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.304747802,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.305519375,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.253904471,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.26377129,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.438461334,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.197554912,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.381958633,0,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.387230424,1,1
RRR4,Sripada,BDEC_Results_Full_Hagger.csv,0.430092397,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.342836786,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.275858697,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.29231118,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.23513429,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.341596748,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.460147507,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.395170594,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.205675188,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.418122947,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.259124629,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.20743351,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.120123989,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.424719665,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.237070496,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.257528254,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.333241303,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.277602786,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.280498232,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.245789306,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.312552612,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.21928342,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.252020692,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.367764903,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.364605013,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.168221263,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.232893619,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.443140783,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.300517939,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.340288705,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.274780045,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.370439895,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.462236084,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.273590869,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.302831338,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.313910642,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.361986554,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.305730523,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.343175409,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.274971118,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.323460663,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.223817994,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.225021514,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.4574828,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.438004085,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.186941888,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.210885253,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.295896405,1,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.312378175,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.433051934,0,1
RRR4,Sripada,BDEC_Results_Full_Inz.csv,0.479306382,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.261859876,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.153627072,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.273409404,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.200271825,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.224693873,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.283305924,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.177843125,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.260784581,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.323239847,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.288847642,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.401519711,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.254474762,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.263643111,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.260153486,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.27179513,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.396494682,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.231705408,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.218071313,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.293817855,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.26506144,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.173015771,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.259520085,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.263839523,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.345061884,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.260182994,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.199551263,1,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.208567293,0,1
RRR4,Sripada,BDEC_Results_Full_LangeHeiseHoemann.csv,0.249161047,0,1
